timestamp,elapsed_s,system_cpu_percent,memory_used_mb,memory_available_mb,memory_used_percent,load_1,load_5,load_15,temperature_c,cpu_frequency_mhz
2026-08-05T12:00:42.206+00:00,36.0,41.013,596.238,3193.574,15.733,3.055,3.673,2.196,59.4,1500.0
2026-08-05T12:00:43.206+00:00,37.0,38.243,596.184,3193.629,15.731,3.055,3.673,2.196,59.4,1500.0
2026-08-05T12:00:44.206+00:00,38.0,39.086,594.969,3194.844,15.699,2.89,3.629,2.189,59.887,1500.0
2026-08-05T12:00:45.206+00:00,39.0,40.602,594.234,3195.578,15.68,2.89,3.629,2.189,59.887,1500.0
2026-08-05T12:00:46.206+00:00,40.0,40.0,595.535,3194.277,15.714,2.89,3.629,2.189,59.4,1500.0
2026-08-05T12:00:47.206+00:00,41.0,38.01,595.742,3194.07,15.72,2.89,3.629,2.189,59.4,1500.0
2026-08-05T12:00:48.206+00:00,42.0,40.31,596.98,3192.832,15.752,2.89,3.629,2.189,59.887,1500.0
2026-08-05T12:00:49.206+00:00,43.0,39.426,595.633,3194.18,15.717,2.819,3.602,2.188,59.4,1500.0
2026-08-05T12:00:50.206+00:00,44.0,41.944,595.387,3194.426,15.71,2.819,3.602,2.188,59.4,1500.0
2026-08-05T12:00:51.208+00:00,45.002,41.495,594.879,3194.934,15.697,2.819,3.602,2.188,59.887,1500.0
2026-08-05T12:00:52.206+00:00,46.0,40.506,595.758,3194.055,15.72,2.819,3.602,2.188,58.913,1500.0
2026-08-05T12:00:53.206+00:00,47.0,41.414,595.824,3193.988,15.722,2.819,3.602,2.188,59.887,1500.0
2026-08-05T12:00:54.206+00:00,48.0,38.974,596.383,3193.43,15.736,2.673,3.558,2.181,59.4,1500.0
2026-08-05T12:00:55.206+00:00,49.0,40.609,596.289,3193.523,15.734,2.673,3.558,2.181,58.913,1500.0
2026-08-05T12:00:56.206+00:00,50.0,41.397,594.824,3194.988,15.695,2.673,3.558,2.181,59.887,1500.0
2026-08-05T12:00:57.206+00:00,51.0,38.734,595.266,3194.547,15.707,2.673,3.558,2.181,60.374,1500.0
2026-08-05T12:00:58.206+00:00,52.0,37.922,594.367,3195.445,15.683,2.673,3.558,2.181,57.939,1500.0
2026-08-05T12:00:59.206+00:00,53.0,41.878,594.273,3195.539,15.681,2.539,3.516,2.174,58.913,1500.0
2026-08-05T12:01:00.206+00:00,54.0,37.852,594.473,3195.34,15.686,2.539,3.516,2.174,59.4,1500.0
2026-08-05T12:01:03.418+00:00,57.212,37.66,597.641,3192.172,15.77,2.539,3.516,2.174,59.4,1500.0
2026-08-05T12:01:04.418+00:00,58.212,43.622,597.172,3192.641,15.757,2.495,3.49,2.173,59.4,1500.0
2026-08-05T12:01:05.418+00:00,59.212,39.005,597.137,3192.676,15.756,2.495,3.49,2.173,58.913,1500.0
2026-08-05T12:01:06.418+00:00,60.212,42.636,596.828,3192.984,15.748,2.495,3.49,2.173,58.426,1500.0
2026-08-05T12:01:07.418+00:00,61.212,40.253,597.93,3191.883,15.777,2.495,3.49,2.173,58.913,1500.0
2026-08-05T12:01:08.418+00:00,62.212,41.457,596.684,3193.129,15.744,2.495,3.49,2.173,58.913,1500.0
2026-08-05T12:01:09.418+00:00,63.212,40.921,596.797,3193.016,15.747,2.616,3.499,2.184,59.4,1500.0
2026-08-05T12:01:10.418+00:00,64.212,38.76,596.344,3193.469,15.735,2.616,3.499,2.184,59.887,1500.0
2026-08-05T12:01:11.418+00:00,65.212,40.513,596.328,3193.484,15.735,2.616,3.499,2.184,58.913,1000.0
2026-08-05T12:01:12.418+00:00,66.212,39.44,595.887,3193.926,15.723,2.616,3.499,2.184,59.887,1500.0
2026-08-05T12:01:13.418+00:00,67.212,42.145,595.371,3194.441,15.71,2.616,3.499,2.184,59.4,1500.0
2026-08-05T12:01:14.418+00:00,68.212,31.726,594.105,3195.707,15.676,3.047,3.574,2.215,59.4,1500.0
2026-08-05T12:01:15.418+00:00,69.212,26.463,595.84,3193.973,15.722,3.047,3.574,2.215,58.426,1500.0
2026-08-05T12:01:16.418+00:00,70.213,25.323,597.52,3192.293,15.766,3.047,3.574,2.215,58.913,1500.0
2026-08-05T12:01:17.419+00:00,71.213,26.221,599.355,3190.457,15.815,3.047,3.574,2.215,59.4,1500.0
2026-08-05T12:01:18.419+00:00,72.213,28.571,601.781,3188.031,15.879,3.047,3.574,2.215,58.426,1500.0
2026-08-05T12:01:19.419+00:00,73.213,26.952,604.078,3185.734,15.94,3.364,3.631,2.241,58.426,1500.0
2026-08-05T12:01:20.419+00:00,74.213,26.087,606.707,3183.105,16.009,3.364,3.631,2.241,58.913,1500.0
2026-08-05T12:01:21.418+00:00,75.213,26.65,608.582,3181.23,16.058,3.364,3.631,2.241,59.4,1500.0
2026-08-05T12:01:22.418+00:00,76.212,26.972,611.988,3177.824,16.148,3.364,3.631,2.241,58.426,1500.0
2026-08-05T12:01:23.418+00:00,77.212,24.675,614.699,3175.113,16.22,3.364,3.631,2.241,59.4,1500.0
2026-08-05T12:01:24.418+00:00,78.212,27.551,617.293,3172.52,16.288,3.656,3.688,2.267,58.426,1500.0
2026-08-05T12:01:25.418+00:00,79.212,26.582,619.875,3169.938,16.356,3.656,3.688,2.267,58.913,1500.0
2026-08-05T12:01:26.418+00:00,80.212,24.611,622.164,3167.648,16.417,3.656,3.688,2.267,59.4,1500.0
2026-08-05T12:01:27.418+00:00,81.212,27.436,624.105,3165.707,16.468,3.656,3.688,2.267,57.939,1500.0
2026-08-05T12:01:28.418+00:00,82.212,28.429,626.934,3162.879,16.543,3.656,3.688,2.267,59.4,1500.0
2026-08-05T12:01:29.418+00:00,83.212,23.958,628.996,3160.816,16.597,3.924,3.743,2.292,58.426,1500.0
2026-08-05T12:01:30.418+00:00,84.212,27.901,631.773,3158.039,16.67,3.924,3.743,2.292,57.939,1500.0
2026-08-05T12:01:31.418+00:00,85.212,25.765,633.82,3155.992,16.724,3.924,3.743,2.292,57.939,1500.0
2026-08-05T12:01:32.418+00:00,86.212,27.041,636.465,3153.348,16.794,3.924,3.743,2.292,57.452,1500.0
2026-08-05T12:01:33.418+00:00,87.212,45.408,618.379,3171.434,16.317,3.924,3.743,2.292,58.426,1500.0
2026-08-05T12:01:34.418+00:00,88.212,37.692,617.039,3172.773,16.282,3.609,3.68,2.28,58.913,1500.0
2026-08-05T12:01:35.418+00:00,89.212,39.141,617.598,3172.215,16.296,3.609,3.68,2.28,58.913,1500.0
2026-08-05T12:01:36.418+00:00,90.212,39.13,617.699,3172.113,16.299,3.609,3.68,2.28,58.426,1500.0
2026-08-05T12:01:37.418+00:00,91.212,39.583,616.539,3173.273,16.268,3.609,3.68,2.28,57.452,1500.0
2026-08-05T12:01:38.418+00:00,92.212,42.289,615.008,3174.805,16.228,3.609,3.68,2.28,59.4,1500.0
2026-08-05T12:01:39.418+00:00,93.212,40.204,615.234,3174.578,16.234,3.48,3.652,2.278,59.4,1500.0
2026-08-05T12:01:40.418+00:00,94.212,38.481,614.418,3175.395,16.212,3.48,3.652,2.278,58.913,1500.0
2026-08-05T12:01:41.418+00:00,95.212,40.657,614.41,3175.402,16.212,3.48,3.652,2.278,58.913,1500.0
2026-08-05T12:01:42.418+00:00,96.212,41.371,615.551,3174.262,16.242,3.48,3.652,2.278,58.426,1500.0
2026-08-05T12:01:43.418+00:00,97.212,37.726,615.918,3173.895,16.252,3.48,3.652,2.278,58.426,1500.0
2026-08-05T12:02:04.951+00:00,118.745,32.51,643.793,3146.02,16.987,4.893,3.97,2.42,58.426,1500.0
2026-08-05T12:02:05.951+00:00,119.745,48.964,632.504,3157.309,16.69,4.893,3.97,2.42,58.913,1500.0
2026-08-05T12:02:06.951+00:00,120.745,40.351,631.637,3158.176,16.667,4.893,3.97,2.42,59.4,1500.0
2026-08-05T12:02:07.951+00:00,121.745,40.909,630.113,3159.699,16.627,4.893,3.97,2.42,58.426,1500.0
2026-08-05T12:02:08.951+00:00,122.745,40.464,628.828,3160.984,16.593,4.661,3.938,2.417,59.4,1500.0
2026-08-05T12:02:09.951+00:00,123.745,39.276,628.703,3161.109,16.589,4.661,3.938,2.417,58.426,1500.0
2026-08-05T12:02:34.701+00:00,148.495,37.451,651.246,3138.566,17.184,5.796,4.265,2.567,58.913,1500.0
2026-08-05T12:02:35.701+00:00,149.495,44.987,664.289,3125.523,17.528,5.796,4.265,2.567,59.4,1500.0
2026-08-05T12:02:42.311+00:00,156.105,38.705,662.844,3126.969,17.49,5.893,4.311,2.591,58.913,1500.0
2026-08-05T12:02:43.312+00:00,157.106,43.797,659.496,3130.316,17.402,5.893,4.311,2.591,59.4,1500.0
2026-08-05T12:02:44.311+00:00,158.106,38.642,659.402,3130.41,17.399,5.5,4.255,2.583,58.426,1500.0
2026-08-05T12:02:45.312+00:00,159.106,37.696,659.715,3130.098,17.408,5.5,4.255,2.583,58.913,1500.0
2026-08-05T12:02:46.311+00:00,160.106,39.231,658.672,3131.141,17.38,5.5,4.255,2.583,58.913,1500.0
2026-08-05T12:02:47.312+00:00,161.106,40.051,659.156,3130.656,17.393,5.5,4.255,2.583,59.4,1500.0
2026-08-05T12:02:48.312+00:00,162.106,40.253,658.18,3131.633,17.367,5.5,4.255,2.583,58.913,1500.0
2026-08-05T12:02:49.311+00:00,163.106,41.388,658.738,3131.074,17.382,5.46,4.268,2.596,58.913,1500.0
2026-08-05T12:02:50.312+00:00,164.106,37.565,658.559,3131.254,17.377,5.46,4.268,2.596,59.4,1500.0
2026-08-05T12:02:51.311+00:00,165.106,39.535,658.414,3131.398,17.373,5.46,4.268,2.596,58.913,1500.0
2026-08-05T12:02:52.311+00:00,166.105,38.56,657.59,3132.223,17.352,5.46,4.268,2.596,58.426,1500.0
2026-08-05T12:02:53.311+00:00,167.106,39.13,655.238,3134.574,17.289,5.46,4.268,2.596,59.4,1500.0
2026-08-05T12:02:54.311+00:00,168.106,41.582,655.25,3134.562,17.29,5.103,4.213,2.587,59.4,1500.0
2026-08-05T12:02:55.311+00:00,169.106,41.31,654.805,3135.008,17.278,5.103,4.213,2.587,60.374,1500.0
2026-08-05T12:02:56.311+00:00,170.106,40.759,655.648,3134.164,17.3,5.103,4.213,2.587,58.913,1500.0
2026-08-05T12:02:57.311+00:00,171.106,38.363,655.543,3134.27,17.298,5.103,4.213,2.587,59.4,1500.0
2026-08-05T12:02:58.312+00:00,172.106,42.386,655.242,3134.57,17.29,5.103,4.213,2.587,59.887,1500.0
2026-08-05T12:02:59.311+00:00,173.106,39.276,653.516,3136.297,17.244,4.854,4.176,2.583,59.4,1500.0
2026-08-05T12:03:00.312+00:00,174.106,40.25,653.578,3136.234,17.246,4.854,4.176,2.583,59.887,1500.0
2026-08-05T12:03:01.312+00:00,175.106,40.295,652.742,3137.07,17.224,4.854,4.176,2.583,59.4,1500.0
2026-08-05T12:03:02.311+00:00,176.106,38.987,654.094,3135.719,17.259,4.854,4.176,2.583,58.913,1500.0
2026-08-05T12:03:03.312+00:00,177.106,42.145,653.418,3136.395,17.241,4.854,4.176,2.583,58.913,1500.0
2026-08-05T12:03:04.311+00:00,178.106,40.898,654.402,3135.41,17.267,4.866,4.19,2.597,58.913,1000.0
2026-08-05T12:03:05.311+00:00,179.106,41.772,654.305,3135.508,17.265,4.866,4.19,2.597,59.4,1500.0
2026-08-05T12:03:06.311+00:00,180.106,39.948,656.078,3133.734,17.312,4.866,4.19,2.597,58.426,1500.0
2026-08-05T12:03:07.312+00:00,181.106,39.541,655.754,3134.059,17.303,4.866,4.19,2.597,59.887,1500.0
2026-08-05T12:03:08.311+00:00,182.106,40.769,655.969,3133.844,17.309,4.866,4.19,2.597,59.4,1500.0
2026-08-05T12:03:09.312+00:00,183.106,38.22,652.812,3137.0,17.225,5.438,4.32,2.647,58.913,1500.0
2026-08-05T12:03:10.311+00:00,184.106,39.744,652.27,3137.543,17.211,5.438,4.32,2.647,59.4,1500.0
2026-08-05T12:03:11.311+00:00,185.106,39.848,655.422,3134.391,17.294,5.438,4.32,2.647,59.887,1500.0
2026-08-05T12:03:12.311+00:00,186.106,26.884,654.348,3135.465,17.266,5.438,4.32,2.647,58.913,1500.0
2026-08-05T12:03:13.311+00:00,187.106,27.577,652.223,3137.59,17.21,5.438,4.32,2.647,58.426,1500.0
2026-08-05T12:03:14.314+00:00,188.108,25.065,652.012,3137.801,17.204,5.643,4.382,2.676,58.913,1500.0
2026-08-05T12:03:15.312+00:00,189.106,27.735,650.508,3139.305,17.165,5.643,4.382,2.676,59.4,1500.0
2026-08-05T12:03:16.312+00:00,190.106,26.343,648.082,3141.73,17.101,5.643,4.382,2.676,58.426,1500.0
2026-08-05T12:03:17.311+00:00,191.106,27.75,646.578,3143.234,17.061,5.643,4.382,2.676,57.939,1500.0
2026-08-05T12:03:18.311+00:00,192.106,29.323,646.281,3143.531,17.053,5.643,4.382,2.676,58.913,1500.0
2026-08-05T12:03:19.312+00:00,193.106,28.0,645.914,3143.898,17.043,5.752,4.426,2.7,58.426,1500.0
2026-08-05T12:03:20.311+00:00,194.106,27.342,645.809,3144.004,17.041,5.752,4.426,2.7,57.939,1500.0
2026-08-05T12:03:21.311+00:00,195.106,27.089,645.867,3143.945,17.042,5.752,4.426,2.7,59.4,1500.0
2026-08-05T12:03:22.311+00:00,196.106,43.291,660.008,3129.805,17.415,5.752,4.426,2.7,58.913,1500.0
2026-08-05T12:03:23.311+00:00,197.106,42.239,659.68,3130.133,17.407,5.752,4.426,2.7,59.4,1500.0
2026-08-05T12:03:24.312+00:00,198.106,35.657,659.426,3130.387,17.4,5.852,4.469,2.723,59.4,1500.0
2026-08-05T12:03:25.312+00:00,199.106,41.902,658.441,3131.371,17.374,5.852,4.469,2.723,58.913,1500.0
2026-08-05T12:03:26.312+00:00,200.106,39.481,658.594,3131.219,17.378,5.852,4.469,2.723,59.4,1500.0
2026-08-05T12:03:27.312+00:00,201.106,39.898,657.805,3132.008,17.357,5.852,4.469,2.723,58.913,1500.0
2026-08-05T12:03:28.312+00:00,202.106,41.495,656.441,3133.371,17.321,5.852,4.469,2.723,59.4,1500.0
2026-08-05T12:03:29.311+00:00,203.106,41.457,657.828,3131.984,17.358,6.104,4.544,2.757,59.887,1500.0
2026-08-05T12:03:30.311+00:00,204.106,40.152,657.453,3132.359,17.348,6.104,4.544,2.757,58.913,1500.0
2026-08-05T12:03:31.311+00:00,205.106,39.394,657.523,3132.289,17.35,6.104,4.544,2.757,59.4,1500.0
2026-08-05T12:03:32.311+00:00,206.106,39.691,657.273,3132.539,17.343,6.104,4.544,2.757,58.426,1500.0
2026-08-05T12:03:33.311+00:00,207.106,35.433,656.461,3133.352,17.322,6.104,4.544,2.757,59.887,1500.0
2026-08-05T12:03:34.312+00:00,208.106,38.205,658.629,3131.184,17.379,5.936,4.535,2.764,58.913,1500.0
2026-08-05T12:03:35.311+00:00,209.106,40.816,657.996,3131.816,17.362,5.936,4.535,2.764,58.913,1500.0
2026-08-05T12:03:36.311+00:00,210.105,41.519,656.82,3132.992,17.331,5.936,4.535,2.764,58.913,1500.0
2026-08-05T12:03:37.311+00:00,211.106,40.561,655.402,3134.41,17.294,5.936,4.535,2.764,58.913,1500.0
2026-08-05T12:03:38.312+00:00,212.106,43.182,654.641,3135.172,17.274,5.936,4.535,2.764,58.426,1500.0
2026-08-05T12:03:39.311+00:00,213.106,40.051,653.473,3136.34,17.243,5.78,4.526,2.771,58.913,1500.0
2026-08-05T12:03:40.311+00:00,214.106,41.538,653.52,3136.293,17.244,5.78,4.526,2.771,58.426,1500.0
2026-08-05T12:03:41.311+00:00,215.106,40.5,653.609,3136.203,17.246,5.78,4.526,2.771,58.426,1500.0
2026-08-05T12:03:42.311+00:00,216.106,43.5,653.512,3136.301,17.244,5.78,4.526,2.771,59.4,1500.0
2026-08-05T12:03:43.311+00:00,217.105,39.594,652.34,3137.473,17.213,5.78,4.526,2.771,59.4,1500.0
2026-08-05T12:03:44.311+00:00,218.106,41.895,652.453,3137.359,17.216,5.638,4.517,2.778,59.4,1500.0
2026-08-05T12:03:45.311+00:00,219.105,39.44,652.113,3137.699,17.207,5.638,4.517,2.778,58.913,1500.0
2026-08-05T12:03:46.312+00:00,220.106,39.164,651.938,3137.875,17.202,5.638,4.517,2.778,58.913,1500.0
2026-08-05T12:03:47.312+00:00,221.106,41.31,651.508,3138.305,17.191,5.638,4.517,2.778,59.887,1500.0
2026-08-05T12:03:48.312+00:00,222.106,40.102,652.355,3137.457,17.213,5.638,4.517,2.778,59.4,1500.0
2026-08-05T12:03:49.312+00:00,223.106,40.769,650.43,3139.383,17.163,5.586,4.525,2.79,59.4,1500.0
2026-08-05T12:03:50.312+00:00,224.106,39.529,650.82,3138.992,17.173,5.586,4.525,2.79,59.4,1000.0
2026-08-05T12:03:51.312+00:00,225.106,43.038,651.301,3138.512,17.186,5.586,4.525,2.79,58.913,1500.0
2026-08-05T12:03:52.312+00:00,226.106,39.846,651.766,3138.047,17.198,5.586,4.525,2.79,59.4,1500.0
2026-08-05T12:03:53.312+00:00,227.106,40.102,651.547,3138.266,17.192,5.586,4.525,2.79,60.374,1500.0
2026-08-05T12:03:54.311+00:00,228.106,40.102,651.613,3138.199,17.194,5.379,4.5,2.792,58.913,1500.0
2026-08-05T12:03:55.311+00:00,229.106,38.718,653.578,3136.234,17.246,5.379,4.5,2.792,59.4,1500.0
2026-08-05T12:03:56.312+00:00,230.106,43.467,652.199,3137.613,17.209,5.379,4.5,2.792,58.426,1500.0
2026-08-05T12:03:57.311+00:00,231.106,41.117,652.777,3137.035,17.225,5.379,4.5,2.792,58.913,1500.0
2026-08-05T12:03:58.312+00:00,232.106,40.155,651.234,3138.578,17.184,5.379,4.5,2.792,59.4,1500.0
2026-08-05T12:03:59.312+00:00,233.106,39.637,651.695,3138.117,17.196,5.268,4.492,2.798,59.4,1500.0
2026-08-05T12:04:00.312+00:00,234.106,39.075,651.711,3138.102,17.196,5.268,4.492,2.798,59.4,1500.0
2026-08-05T12:04:01.312+00:00,235.106,41.176,650.426,3139.387,17.162,5.268,4.492,2.798,59.887,1500.0
2026-08-05T12:04:02.312+00:00,236.106,39.74,650.98,3138.832,17.177,5.268,4.492,2.798,59.887,1500.0
2026-08-05T12:04:03.311+00:00,237.106,39.062,651.391,3138.422,17.188,5.268,4.492,2.798,60.374,1500.0
2026-08-05T12:04:04.312+00:00,238.106,41.814,650.582,3139.23,17.167,5.247,4.5,2.811,59.4,1500.0
2026-08-05T12:04:05.312+00:00,239.106,44.526,650.301,3139.512,17.159,5.247,4.5,2.811,59.887,1500.0
2026-08-05T12:04:06.311+00:00,240.106,41.538,649.156,3140.656,17.129,5.247,4.5,2.811,59.887,1500.0
2026-08-05T12:04:07.311+00:00,241.106,40.0,649.609,3140.203,17.141,5.247,4.5,2.811,59.4,1500.0
2026-08-05T12:04:08.311+00:00,242.106,40.0,649.625,3140.188,17.141,5.247,4.5,2.811,58.913,1500.0
2026-08-05T12:04:09.312+00:00,243.106,41.397,650.547,3139.266,17.166,5.788,4.625,2.86,59.887,1500.0
2026-08-05T12:04:10.311+00:00,244.105,43.003,650.73,3139.082,17.171,5.788,4.625,2.86,59.4,1500.0
2026-08-05T12:04:11.311+00:00,245.106,41.071,651.75,3138.062,17.197,5.788,4.625,2.86,59.4,1500.0
2026-08-05T12:04:12.311+00:00,246.106,38.205,651.086,3138.727,17.18,5.788,4.625,2.86,58.913,1500.0
2026-08-05T12:04:13.311+00:00,247.106,42.025,651.66,3138.152,17.195,5.788,4.625,2.86,58.913,1500.0
2026-08-05T12:04:14.311+00:00,248.106,43.577,650.875,3138.938,17.174,5.644,4.614,2.867,59.4,1500.0
2026-08-05T12:04:15.311+00:00,249.106,40.513,650.477,3139.336,17.164,5.644,4.614,2.867,60.374,1500.0
2026-08-05T12:04:16.311+00:00,250.106,41.985,650.871,3138.941,17.174,5.644,4.614,2.867,58.913,1500.0
2026-08-05T12:04:17.312+00:00,251.106,40.153,651.828,3137.984,17.199,5.644,4.614,2.867,59.887,1500.0
2026-08-05T12:04:18.311+00:00,252.106,41.371,651.809,3138.004,17.199,5.644,4.614,2.867,58.426,1500.0
2026-08-05T12:04:23.525+00:00,257.319,35.857,647.379,3142.434,17.082,6.073,4.721,2.911,58.913,1500.0
2026-08-05T12:04:24.525+00:00,258.319,43.478,648.496,3141.316,17.112,6.468,4.825,2.954,59.4,1500.0
2026-08-05T12:04:25.525+00:00,259.319,41.709,646.762,3143.051,17.066,6.468,4.825,2.954,58.913,1500.0
2026-08-05T12:04:26.525+00:00,260.319,40.0,645.008,3144.805,17.02,6.468,4.825,2.954,59.4,1500.0
2026-08-05T12:04:27.525+00:00,261.319,42.462,650.117,3139.695,17.154,6.468,4.825,2.954,59.887,1500.0
2026-08-05T12:04:28.525+00:00,262.319,39.018,653.02,3136.793,17.231,6.468,4.825,2.954,58.913,1500.0
2026-08-05T12:04:29.525+00:00,263.319,38.56,654.043,3135.77,17.258,6.35,4.828,2.965,59.4,1500.0
2026-08-05T12:04:30.525+00:00,264.319,40.852,653.938,3135.875,17.255,6.35,4.828,2.965,58.913,1500.0
2026-08-05T12:04:31.525+00:00,265.319,44.697,654.223,3135.59,17.263,6.35,4.828,2.965,59.887,1500.0
2026-08-05T12:04:32.525+00:00,266.319,41.855,654.176,3135.637,17.261,6.35,4.828,2.965,60.374,1500.0
2026-08-05T12:04:33.525+00:00,267.319,40.458,653.379,3136.434,17.24,6.35,4.828,2.965,59.887,1500.0
2026-08-05T12:04:34.525+00:00,268.319,41.071,654.016,3135.797,17.257,6.242,4.831,2.977,58.913,1500.0
2026-08-05T12:04:35.525+00:00,269.319,41.476,654.301,3135.512,17.265,6.242,4.831,2.977,58.913,1500.0
2026-08-05T12:04:36.525+00:00,270.319,42.159,655.387,3134.426,17.293,6.242,4.831,2.977,59.887,1500.0
2026-08-05T12:04:37.525+00:00,271.319,40.665,655.668,3134.145,17.301,6.242,4.831,2.977,59.887,1500.0
2026-08-05T12:04:38.525+00:00,272.319,41.353,656.238,3133.574,17.316,6.242,4.831,2.977,59.887,1500.0
2026-08-05T12:04:39.525+00:00,273.319,41.837,656.02,3133.793,17.31,6.222,4.851,2.993,60.374,1500.0
2026-08-05T12:04:40.525+00:00,274.319,40.351,656.191,3133.621,17.315,6.222,4.851,2.993,58.913,1500.0
2026-08-05T12:04:41.525+00:00,275.319,39.683,655.227,3134.586,17.289,6.222,4.851,2.993,58.426,1500.0
2026-08-05T12:04:42.525+00:00,276.319,41.476,656.477,3133.336,17.322,6.222,4.851,2.993,59.887,1500.0
2026-08-05T12:04:43.525+00:00,277.319,41.96,655.324,3134.488,17.292,6.222,4.851,2.993,59.887,1500.0
2026-08-05T12:04:44.525+00:00,278.319,39.949,655.82,3133.992,17.305,6.285,4.887,3.015,58.913,1500.0
2026-08-05T12:04:45.525+00:00,279.319,38.144,655.73,3134.082,17.302,6.285,4.887,3.015,59.887,1500.0
